timestamp,nr_env_steps,metric,value
08-27 14:45:27,36864.0,critic/foot_softmax_temp,0.9018445611
08-27 14:45:27,36864.0,critic/joint_softmax_temp,0.839464068412
08-27 14:45:27,36864.0,derived/joint_rmse/g1,0.514230750472976
08-27 14:45:27,36864.0,derived/joint_rmse/h1,0.5777923812780851
08-27 14:45:27,36864.0,derived/joint_rmse/t1,0.8812009905986261
08-27 14:45:27,36864.0,derived/normalized_qvel_rmse/g1,4.8685866988367374
08-27 14:45:27,36864.0,derived/normalized_qvel_rmse/h1,4.0530301567506255
08-27 14:45:27,36864.0,derived/normalized_qvel_rmse/t1,5.2306798845312645
08-27 14:45:27,36864.0,derived/root_heading_error_deg/g1,24.891145694119807
08-27 14:45:27,36864.0,derived/root_heading_error_deg/h1,11.161545948158606
08-27 14:45:27,36864.0,derived/root_heading_error_deg/t1,8.532472094181335
08-27 14:45:27,36864.0,env_curriculum/coefficient/g1,0.0
08-27 14:45:27,36864.0,env_curriculum/coefficient/h1,0.0
08-27 14:45:27,36864.0,env_curriculum/coefficient/mean,0.0
08-27 14:45:27,36864.0,env_curriculum/coefficient/t1,0.0
08-27 14:45:27,36864.0,env_curriculum/gait_coeff/g1,0.25
08-27 14:45:27,36864.0,env_curriculum/gait_coeff/h1,0.25
08-27 14:45:27,36864.0,env_curriculum/gait_coeff/t1,0.25
08-27 14:45:27,36864.0,env_curriculum/morphology_coeff/g1,0.0
08-27 14:45:27,36864.0,env_curriculum/morphology_coeff/h1,0.0
08-27 14:45:27,36864.0,env_curriculum/morphology_coeff/t1,0.0
08-27 14:45:27,36864.0,env_info/active_velocity_diff_abs/g1,0.855231761932
08-27 14:45:27,36864.0,env_info/active_velocity_diff_abs/h1,0.774744868278
08-27 14:45:27,36864.0,env_info/active_velocity_diff_abs/t1,0.634670913219
08-27 14:45:27,36864.0,env_info/active_velocity_diff_abs_normalized/g1,0.855231761932
08-27 14:45:27,36864.0,env_info/active_velocity_diff_abs_normalized/h1,0.774744868278
08-27 14:45:27,36864.0,env_info/active_velocity_diff_abs_normalized/t1,0.634670913219
08-27 14:45:27,36864.0,env_info/foot_airborne/g1,0.165771484375
08-27 14:45:27,36864.0,env_info/foot_airborne/h1,0.274983733892
08-27 14:45:27,36864.0,env_info/foot_airborne/t1,0.158365890383
08-27 14:45:27,36864.0,env_info/foot_clearance_m/g1,0.0094231572
08-27 14:45:27,36864.0,env_info/foot_clearance_m/h1,0.022731468081
08-27 14:45:27,36864.0,env_info/foot_clearance_m/t1,0.007752328179
08-27 14:45:27,36864.0,env_info/foot_contact_frac/g1,0.603678405284
08-27 14:45:27,36864.0,env_info/foot_contact_frac/h1,0.536051452159
08-27 14:45:27,36864.0,env_info/foot_contact_frac/t1,0.670206725597
08-27 14:45:27,36864.0,env_info/foot_height_error/g1,0.007847646251
08-27 14:45:27,36864.0,env_info/foot_height_error/h1,0.006353714969
08-27 14:45:27,36864.0,env_info/foot_height_error/t1,0.006077731028
08-27 14:45:27,36864.0,env_info/foot_height_reward/g1,0.417802929878
08-27 14:45:27,36864.0,env_info/foot_height_reward/h1,0.412889420986
08-27 14:45:27,36864.0,env_info/foot_height_reward/t1,0.419681638479
08-27 14:45:27,36864.0,env_info/foot_penetration_m/g1,0.006796863861
08-27 14:45:27,36864.0,env_info/foot_penetration_m/h1,0.011524049565
08-27 14:45:27,36864.0,env_info/foot_penetration_m/t1,0.008254208602
08-27 14:45:27,36864.0,env_info/foot_slip_speed_sq/g1,0.593369841575
08-27 14:45:27,36864.0,env_info/foot_slip_speed_sq/h1,1.067471504211
08-27 14:45:27,36864.0,env_info/foot_slip_speed_sq/t1,0.210127100348
08-27 14:45:27,36864.0,env_info/foot_z_speed_sq/g1,0.643436670303
08-27 14:45:27,36864.0,env_info/foot_z_speed_sq/h1,2.239364624023
08-27 14:45:27,36864.0,env_info/foot_z_speed_sq/t1,0.362663835287
08-27 14:45:27,36864.0,env_info/imu_height_diff_abs/g1,0.057982087135
08-27 14:45:27,36864.0,env_info/imu_height_diff_abs/h1,0.099400758743
08-27 14:45:27,36864.0,env_info/imu_height_diff_abs/mean,0.070059530436
08-27 14:45:27,36864.0,env_info/imu_height_diff_abs/t1,0.052795737981
08-27 14:45:27,36864.0,env_info/imu_height_over_ground/g1,0.726123273372
08-27 14:45:27,36864.0,env_info/imu_height_over_ground/h1,1.18687915802
08-27 14:45:27,36864.0,env_info/imu_height_over_ground/mean,0.838748455047
08-27 14:45:27,36864.0,env_info/imu_height_over_ground/t1,0.603242754936
08-27 14:45:27,36864.0,env_info/joint_tracking_error/g1,0.264433264732
08-27 14:45:27,36864.0,env_info/joint_tracking_error/h1,0.333844035863
08-27 14:45:27,36864.0,env_info/joint_tracking_error/t1,0.776515185832
08-27 14:45:27,36864.0,env_info/joint_tracking_reward/g1,0.019648123532
08-27 14:45:27,36864.0,env_info/joint_tracking_reward/h1,0.045576356351
08-27 14:45:27,36864.0,env_info/joint_tracking_reward/t1,0.044448237866
08-27 14:45:27,36864.0,env_info/qvel_tracking_error/g1,23.70313644409
08-27 14:45:27,36864.0,env_info/qvel_tracking_error/h1,16.42705345153
08-27 14:45:27,36864.0,env_info/qvel_tracking_error/t1,27.36001205444
08-27 14:45:27,36864.0,env_info/qvel_tracking_reward/g1,0.037940017879
08-27 14:45:27,36864.0,env_info/qvel_tracking_reward/h1,0.073653750121
08-27 14:45:27,36864.0,env_info/qvel_tracking_reward/t1,0.039832096546
08-27 14:45:27,36864.0,env_info/ref_foot_airborne/g1,0.256184905767
08-27 14:45:27,36864.0,env_info/ref_foot_airborne/h1,0.11181640625
08-27 14:45:27,36864.0,env_info/ref_foot_airborne/t1,0.071370445191
08-27 14:45:27,36864.0,env_info/ref_foot_penetration_m/g1,0.0
08-27 14:45:27,36864.0,env_info/ref_foot_penetration_m/h1,0.0
08-27 14:45:27,36864.0,env_info/ref_foot_penetration_m/t1,0.0
08-27 14:45:27,36864.0,env_info/reference_velocity_scale/g1,4.648337364196
08-27 14:45:27,36864.0,env_info/reference_velocity_scale/h1,5.756480216979
08-27 14:45:27,36864.0,env_info/reference_velocity_scale/t1,4.029872417449
08-27 14:45:27,36864.0,env_info/root_heading_error/g1,0.434432446956
08-27 14:45:27,36864.0,env_info/root_heading_error/h1,0.194805726408
08-27 14:45:27,36864.0,env_info/root_heading_error/t1,0.148919731378
08-27 14:45:27,36864.0,env_info/root_heading_tracking_reward/g1,0.0
08-27 14:45:27,36864.0,env_info/root_heading_tracking_reward/h1,0.0
08-27 14:45:27,36864.0,env_info/root_heading_tracking_reward/t1,0.0
08-27 14:45:27,36864.0,env_info/root_height_tracking_reward/g1,0.010812615975
08-27 14:45:27,36864.0,env_info/root_height_tracking_reward/h1,0.009345214813
08-27 14:45:27,36864.0,env_info/root_height_tracking_reward/t1,0.010273199528
08-27 14:45:27,36864.0,env_info/rpos_tracking_error/g1,0.020566632971
08-27 14:45:27,36864.0,env_info/rpos_tracking_error/h1,0.007636572234
08-27 14:45:27,36864.0,env_info/rpos_tracking_error/t1,0.007627990096
08-27 14:45:27,36864.0,env_info/rpos_tracking_reward/g1,0.213772416114
08-27 14:45:27,36864.0,env_info/rpos_tracking_reward/h1,0.420302689075
08-27 14:45:27,36864.0,env_info/rpos_tracking_reward/t1,0.420400381088
08-27 14:45:27,36864.0,env_info/rquat_tracking_error/g1,0.185185611248
08-27 14:45:27,36864.0,env_info/rquat_tracking_error/h1,0.102151572704
08-27 14:45:27,36864.0,env_info/rquat_tracking_error/t1,0.164038360118
08-27 14:45:27,36864.0,env_info/rquat_tracking_reward/g1,0.098705612123
08-27 14:45:27,36864.0,env_info/rquat_tracking_reward/h1,0.195461302995
08-27 14:45:27,36864.0,env_info/rquat_tracking_reward/t1,0.132529646158
08-27 14:45:27,36864.0,env_info/tracked_frame_command_backtracking_fraction/g1,0.448215067386
08-27 14:45:27,36864.0,env_info/tracked_frame_command_backtracking_fraction/h1,0.37132436037
08-27 14:45:27,36864.0,env_info/tracked_frame_command_backtracking_fraction/t1,0.349148213863
08-27 14:45:27,36864.0,env_info/tracked_frame_command_backtracking_normalized/g1,0.387458413839
08-27 14:45:27,36864.0,env_info/tracked_frame_command_backtracking_normalized/h1,0.26646593213
