timestamp,steps/nr_env_steps,critic/foot_softmax_temp,critic/joint_softmax_temp,derived/joint_rmse/g1,derived/joint_rmse/h1,derived/joint_rmse/t1,derived/normalized_qvel_rmse/g1,derived/normalized_qvel_rmse/h1,derived/normalized_qvel_rmse/t1,derived/root_heading_error_deg/g1,derived/root_heading_error_deg/h1,derived/root_heading_error_deg/t1,env_curriculum/coefficient/g1,env_curriculum/coefficient/h1,env_curriculum/coefficient/mean,env_curriculum/coefficient/t1,env_curriculum/gait_coeff/g1,env_curriculum/gait_coeff/h1,env_curriculum/gait_coeff/t1,env_curriculum/morphology_coeff/g1,env_curriculum/morphology_coeff/h1,env_curriculum/morphology_coeff/t1,env_info/active_velocity_diff_abs/g1,env_info/active_velocity_diff_abs/h1,env_info/active_velocity_diff_abs/t1,env_info/active_velocity_diff_abs_normalized/g1,env_info/active_velocity_diff_abs_normalized/h1,env_info/active_velocity_diff_abs_normalized/t1,env_info/foot_airborne/g1,env_info/foot_airborne/h1,env_info/foot_airborne/t1,env_info/foot_clearance_m/g1,env_info/foot_clearance_m/h1,env_info/foot_clearance_m/t1,env_info/foot_contact_frac/g1,env_info/foot_contact_frac/h1,env_info/foot_contact_frac/t1,env_info/foot_height_error/g1,env_info/foot_height_error/h1,env_info/foot_height_error/t1,env_info/foot_height_reward/g1,env_info/foot_height_reward/h1,env_info/foot_height_reward/t1,env_info/foot_penetration_m/g1,env_info/foot_penetration_m/h1,env_info/foot_penetration_m/t1,env_info/foot_slip_speed_sq/g1,env_info/foot_slip_speed_sq/h1,env_info/foot_slip_speed_sq/t1,env_info/foot_z_speed_sq/g1,env_info/foot_z_speed_sq/h1,env_info/foot_z_speed_sq/t1,env_info/imu_height_diff_abs/g1,env_info/imu_height_diff_abs/h1,env_info/imu_height_diff_abs/mean,env_info/imu_height_diff_abs/t1,env_info/imu_height_over_ground/g1,env_info/imu_height_over_ground/h1,env_info/imu_height_over_ground/mean,env_info/imu_height_over_ground/t1,env_info/joint_tracking_error/g1,env_info/joint_tracking_error/h1,env_info/joint_tracking_error/t1,env_info/joint_tracking_reward/g1,env_info/joint_tracking_reward/h1,env_info/joint_tracking_reward/t1,env_info/qvel_tracking_error/g1,env_info/qvel_tracking_error/h1,env_info/qvel_tracking_error/t1,env_info/qvel_tracking_reward/g1,env_info/qvel_tracking_reward/h1,env_info/qvel_tracking_reward/t1,env_info/ref_foot_airborne/g1,env_info/ref_foot_airborne/h1,env_info/ref_foot_airborne/t1,env_info/ref_foot_penetration_m/g1,env_info/ref_foot_penetration_m/h1,env_info/ref_foot_penetration_m/t1,env_info/reference_velocity_scale/g1,env_info/reference_velocity_scale/h1,env_info/reference_velocity_scale/t1,env_info/root_heading_error/g1,env_info/root_heading_error/h1,env_info/root_heading_error/t1,env_info/root_heading_tracking_reward/g1,env_info/root_heading_tracking_reward/h1,env_info/root_heading_tracking_reward/t1,env_info/root_height_tracking_reward/g1,env_info/root_height_tracking_reward/h1,env_info/root_height_tracking_reward/t1,env_info/rpos_tracking_error/g1,env_info/rpos_tracking_error/h1,env_info/rpos_tracking_error/t1,env_info/rpos_tracking_reward/g1,env_info/rpos_tracking_reward/h1,env_info/rpos_tracking_reward/t1,env_info/rquat_tracking_error/g1,env_info/rquat_tracking_error/h1,env_info/rquat_tracking_error/t1,env_info/rquat_tracking_reward/g1,env_info/rquat_tracking_reward/h1,env_info/rquat_tracking_reward/t1,env_info/tracked_frame_command_backtracking_fraction/g1,env_info/tracked_frame_command_backtracking_fraction/h1,env_info/tracked_frame_command_backtracking_fraction/t1,env_info/tracked_frame_command_backtracking_normalized/g1,env_info/tracked_frame_command_backtracking_normalized/h1,env_info/tracked_frame_command_backtracking_normalized/t1,env_info/velocity_diff_abs/g1,env_info/velocity_diff_abs/h1,env_info/velocity_diff_abs/mean,env_info/velocity_diff_abs/t1,env_info/velocity_diff_abs_normalized/g1,env_info/velocity_diff_abs_normalized/h1,env_info/velocity_diff_abs_normalized/mean,env_info/velocity_diff_abs_normalized/t1,env_info/x_vel_diff_abs/g1,env_info/x_vel_diff_abs/h1,env_info/x_vel_diff_abs/mean,env_info/x_vel_diff_abs/t1,env_info/xy_vel_diff_abs/g1,env_info/xy_vel_diff_abs/h1,env_info/xy_vel_diff_abs/mean,env_info/xy_vel_diff_abs/t1,env_info/xy_vel_diff_abs_normalized/g1,env_info/xy_vel_diff_abs_normalized/h1,env_info/xy_vel_diff_abs_normalized/mean,env_info/xy_vel_diff_abs_normalized/t1,env_info/y_vel_diff_abs/g1,env_info/y_vel_diff_abs/h1,env_info/y_vel_diff_abs/mean,env_info/y_vel_diff_abs/t1,env_info/yaw_vel_diff_abs/g1,env_info/yaw_vel_diff_abs/h1,env_info/yaw_vel_diff_abs/mean,env_info/yaw_vel_diff_abs/t1,env_info/z_command_negative_fraction/g1,env_info/z_command_negative_fraction/h1,env_info/z_command_negative_fraction/t1,env_info/z_command_positive_fraction/g1,env_info/z_command_positive_fraction/h1,env_info/z_command_positive_fraction/t1,env_info/z_vel_diff_abs/g1,env_info/z_vel_diff_abs/h1,env_info/z_vel_diff_abs/mean,env_info/z_vel_diff_abs/t1,env_info/z_vel_diff_abs_negative_command_weighted/g1,env_info/z_vel_diff_abs_negative_command_weighted/h1,env_info/z_vel_diff_abs_negative_command_weighted/t1,env_info/z_vel_diff_abs_positive_command_weighted/g1,env_info/z_vel_diff_abs_positive_command_weighted/h1,env_info/z_vel_diff_abs_positive_command_weighted/t1,gradients/critic_grad_norm,gradients/policy_grad_norm,loss/critic_loss,loss/entropy_loss,loss/policy_gradient_loss,lr/learning_rate,policy/joint_softmax_temp,policy/std_dev,policy_ratio/approx_kl,policy_ratio/clip_fraction,reward/action_rate/g1,reward/action_rate/h1,reward/action_rate/t1,reward/action_smoothness/g1,reward/action_smoothness/h1,reward/action_smoothness/t1,reward/actuator_joint_nominal_diff/g1,reward/actuator_joint_nominal_diff/h1,reward/actuator_joint_nominal_diff/t1,reward/alive_clipped/g1,reward/alive_clipped/h1,reward/alive_clipped/t1,reward/alive_unclipped/g1,reward/alive_unclipped/h1,reward/alive_unclipped/t1,reward/angular_position/g1,reward/angular_position/h1,reward/angular_position/t1,reward/angular_velocity/g1,reward/angular_velocity/h1,reward/angular_velocity/t1,reward/base_height/g1,reward/base_height/h1,reward/base_height/t1,reward/collision/g1,reward/collision/h1,reward/collision/t1,reward/feet_lateral_min_distance/g1,reward/feet_lateral_min_distance/h1,reward/feet_lateral_min_distance/t1,reward/feet_orientation/g1,reward/feet_orientation/h1,reward/feet_orientation/t1,reward/foot_air_time/g1,reward/foot_air_time/h1,reward/foot_air_time/t1,reward/foot_flat_contact/g1,reward/foot_flat_contact/h1,reward/foot_flat_contact/t1,reward/foot_slip/g1,reward/foot_slip/h1,reward/foot_slip/t1,reward/foot_z_velocity/g1,reward/foot_z_velocity/h1,reward/foot_z_velocity/t1,reward/ground_penetration/g1,reward/ground_penetration/h1,reward/ground_penetration/t1,reward/imu_acceleration/g1,reward/imu_acceleration/h1,reward/imu_acceleration/t1,reward/joint_acceleration/g1,reward/joint_acceleration/h1,reward/joint_acceleration/t1,reward/joint_position_limit/g1,reward/joint_position_limit/h1,reward/joint_position_limit/t1,reward/joint_torque/g1,reward/joint_torque/h1,reward/joint_torque/t1,reward/joint_velocity/g1,reward/joint_velocity/h1,reward/joint_velocity/t1,reward/joint_velocity_limit/g1,reward/joint_velocity_limit/h1,reward/joint_velocity_limit/t1,reward/power_draw_penalty/g1,reward/power_draw_penalty/h1,reward/power_draw_penalty/t1,reward/symmetry_air/g1,reward/symmetry_air/h1,reward/symmetry_air/t1,reward/total/g1,reward/total/h1,reward/total/t1,reward/track_xy_vel_cmd/g1,reward/track_xy_vel_cmd/h1,reward/track_xy_vel_cmd/t1,reward/track_yaw_vel_cmd/g1,reward/track_yaw_vel_cmd/h1,reward/track_yaw_vel_cmd/t1,reward/track_z_vel_cmd/g1,reward/track_z_vel_cmd/h1,reward/track_z_vel_cmd/t1,reward/tracked_frame_command_backtracking/g1,reward/tracked_frame_command_backtracking/h1,reward/tracked_frame_command_backtracking/t1,rollout/episode_length/g1,rollout/episode_length/h1,rollout/episode_length/mean,rollout/episode_length/t1,rollout/episode_return/g1,rollout/episode_return/h1,rollout/episode_return/mean,rollout/episode_return/t1,steps/nr_robot_type_steps,steps/nr_updates,time/sps,v_value/explained_variance
08-27 14:45:27,36864.0,0.9018445611,0.839464068412,0.514230750472976,0.5777923812780851,0.8812009905986261,4.8685866988367374,4.0530301567506255,5.2306798845312645,24.891145694119807,11.161545948158606,8.532472094181335,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.855231761932,0.774744868278,0.634670913219,0.855231761932,0.774744868278,0.634670913219,0.165771484375,0.274983733892,0.158365890383,0.0094231572,0.022731468081,0.007752328179,0.603678405284,0.536051452159,0.670206725597,0.007847646251,0.006353714969,0.006077731028,0.417802929878,0.412889420986,0.419681638479,0.006796863861,0.011524049565,0.008254208602,0.593369841575,1.067471504211,0.210127100348,0.643436670303,2.239364624023,0.362663835287,0.057982087135,0.099400758743,0.070059530436,0.052795737981,0.726123273372,1.18687915802,0.838748455047,0.603242754936,0.264433264732,0.333844035863,0.776515185832,0.019648123532,0.045576356351,0.044448237866,23.70313644409,16.42705345153,27.36001205444,0.037940017879,0.073653750121,0.039832096546,0.256184905767,0.11181640625,0.071370445191,0.0,0.0,0.0,4.648337364196,5.756480216979,4.029872417449,0.434432446956,0.194805726408,0.148919731378,0.0,0.0,0.0,0.010812615975,0.009345214813,0.010273199528,0.020566632971,0.007636572234,0.007627990096,0.213772416114,0.420302689075,0.420400381088,0.185185611248,0.102151572704,0.164038360118,0.098705612123,0.195461302995,0.132529646158,0.448215067386,0.37132436037,0.349148213863,0.387458413839,0.26646593213,0.205440461635,0.720703482627,0.819799900054,0.728804469108,0.645910024642,0.720703482627,0.819799900054,0.728804469108,0.645910024642,0.460649192333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-27 14:45:33,73728.0,,,0.5169176890347243,0.5903383669574594,0.8942655810177422,4.912257701537044,4.09278101045365,5.209906480355477,27.195320255913643,11.16321849074429,8.652249706549387,,,,,,,,,,,,,,,,,,,,,,,,,,0.005087115801,0.006753910332,0.006103233899,,,,,,,,,,,,,,,,,,,,,0.267203897237,0.348499387502,0.799710929393,0.01707922481,0.040398046374,0.039749518036,24.13027572631,16.75085639953,27.14312553405,,,,,,,,,,,,,0.4746478796,0.194834917783,0.151010245084,0.0,0.0,0.0,,,,0.022555753588,0.00807759352,0.00812314637,,,,0.1937482059,0.105309270322,0.169010370969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-27 14:45:39,110592.0,,,0.5180451499319341,0.6050997440224215,0.89703601494979,4.9175985498442225,4.1041293586277225,5.222540843432438,28.82966158087602,11.201986644502488,8.722310371985595,,,,,,,,,,,,,,,,,,,,,,,,,,0.005593607202,0.006675763055,0.006430141627,,,,,,,,,,,,,,,,,,,,,0.268370777368,0.366145700216,0.804673612117,0.01701365225,0.040286343544,0.039103582501,24.18277549743,16.84387779235,27.27493286132,,,,,,,,,,,,,0.503172516822,0.195511549711,0.152233034372,0.0,0.0,0.0,,,,0.022237403318,0.008510854095,0.008123057894,,,,0.191154718399,0.110910736024,0.169697135686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-27 15:38:03,18726912.0,,,,,0.3617907475102148,2.1634309032911125,2.3118143869556222,2.36515211975044,88.03932157111363,82.41227022342218,74.21977933285729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.130892544984,0.297878593206,0.134299486875,0.123132467269,4.680433273315,5.344485759735,5.59394454956,,,,,,,,,,,,,1.536576032638,1.438365459442,1.295379519462,0.0,0.0,0.0,,,,0.003839098382,0.003688593162,0.00444352068,,,,0.027324076741,0.030668279156,0.050519131124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-27 15:38:09,18763776.0,,,0.1976279905706679,0.29676118978060456,0.372178890375314,2.1387293977707884,2.3053386221045704,2.3953826038032004,82.0081552509641,80.11582402066696,75.37723001982175,,,,,,,,,,,,,,,,,,,,,,,,,,0.010573553852,0.012831742875,0.009784303605,,,,,,,,,,,,,,,,,,,,,0.039056822657,0.08806720376,0.138517126441,0.298881590366,0.137357145547,0.124248944222,4.574163436889,5.314586162567,5.737857818603,,,,,,,,,,,,,1.431312322616,1.398284912109,1.315580844879,0.0,0.0,0.0,,,,0.003892417997,0.003584603313,0.004604807123,,,,0.02721738629,0.029617048799,0.051994036883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-27 15:38:15,18800640.0,,,0.19308509060774218,0.29572139769046135,0.36087733836582203,2.1340789947117704,2.2806666425236286,2.362824703286302,80.27263150360308,79.1522209325515,76.61927942982445,,,,,,,,,,,,,,,,,,,,,,,,,,0.00903622061,0.011120697483,0.008627985604,,,,,,,,,,,,,,,,,,,,,0.037281852215,0.087451145052,0.130232453346,0.304948568344,0.139985024929,0.134695649147,4.55429315567,5.20144033432,5.58294057846,,,,,,,,,,,,,1.401021718978,1.381466865539,1.337258696556,0.0,0.0,0.0,,,,0.003622223157,0.003448108909,0.004492298699,,,,0.025680065155,0.029730960726,0.049292296171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-27 15:38:21,18837504.0,,,0.19555084943819598,0.29198059007920374,0.3536497040957337,2.1237679444037667,2.2588334992453514,2.3294303358100237,82.98193532091821,81.43933709687334,75.913577454571,,,,,,,,,,,,,,,,,,,,,,,,,,0.009810098446,0.009357503615,0.008618270978,,,,,,,,,,,,,,,,,,,,,0.038240134716,0.085252664983,0.125068113207,0.300764203071,0.142318040132,0.134536832571,4.510390281677,5.102328777313,5.426245689392,,,,,,,,,,,,,1.448307991027,1.421384572982,1.32494187355,0.0,0.0,0.0,,,,0.003653206629,0.003349522827,0.004381121601,,,,0.026060676202,0.029241396114,0.047732464969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-27 15:38:27,18874368.0,,,0.19380271063635823,0.29543371185428385,0.3492718884436593,2.1393984879750665,2.3031768503134966,2.316729312388049,89.56085549175673,84.02562920722562,74.32851594446403,,,,,,,,,,,,,,,,,,,,,,,,,,0.00905136764,0.011656498536,0.009471840225,,,,,,,,,,,,,,,,,,,,,0.03755949065,0.0872810781,0.121990852057,0.302440762519,0.141818150877,0.138356447219,4.57702589035,5.30462360382,5.367234706878,,,,,,,,,,,,,1.563131809234,1.466523885726,1.297277331352,0.0,0.0,0.0,,,,0.003796825883,0.003532350761,0.004255865234,,,,0.02597118169,0.029777800664,0.046567570418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-27 15:38:33,18911232.0,,,0.1948229376177251,0.2911300946072048,0.36957855083053726,2.1338062695957194,2.2964149066183577,2.3236618785348266,85.82979635574613,82.56154400772525,77.44731692323641,,,,,,,,,,,,,,,,,,,,,,,,,,0.010061955079,0.011069700121,0.00907927379,,,,,,,,,,,,,,,,,,,,,0.037955977022,0.084756731986,0.136588305234,0.303888857364,0.142481952905,0.133962422609,4.553129196166,5.273521423339,5.399404525756,,,,,,,,,,,,,1.498012542724,1.440970778465,1.351710677146,0.0,0.0,0.0,,,,0.003828953485,0.003513560397,0.00445537595,,,,0.02622532472,0.029642386361,0.049930613487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-27 15:38:39,18948096.0,,,0.18782158929420228,0.2918679729072719,0.3569335520009292,2.1202512300727476,2.2725833717219266,2.3066530283852837,85.8545216405316,81.71088492772442,75.32571673308959,,,,,,,,,,,,,,,,,,,,,,,,,,0.006771308835,0.010983316227,0.008520886301,,,,,,,,,,,,,,,,,,,,,0.035276949405,0.085186913609,0.127401560544,0.311894387006,0.142813116312,0.138033643364,4.495465278625,5.164635181427,5.320648193359,,,,,,,,,,,,,1.498444080352,1.426123976707,1.314681768417,0.0,0.0,0.0,,,,0.003741350956,0.003310152096,0.004400328733,,,,0.025635506957,0.029075369238,0.047562535852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
